X2,X3,X4,X5,Generation,Iter
Signal0,0.99375[0.0555512],0.990547[0.0680956],0.996985[0.0387098],28,0_1
Hybridindex,10.5702[1.93996],10.5507[1.93818],10.5904[1.94159],29,0_1
Pref0,0.67625[0.334007],0.674705[0.341863],0.677846[0.32569],29,0_1
Signal0,0.99775[0.0334655],0.998031[0.031311],0.997459[0.035551],29,0_1
Hybridindex,10.5463[1.87523],10.5925[1.91311],10.5024[1.83755],30,0_1
Pref0,0.68075[0.327421],0.693217[0.319261],0.668939[0.334541],30,0_1
Signal0,0.99925[0.0193504],0.998972[0.0226455],0.999513[0.0155946],30,0_1
Hybridindex,10.5395[1.89821],10.475[1.87546],10.6042[1.9186],31,0_1
Pref0,0.6785[0.325404],0.67515[0.323731],0.681864[0.327041],31,0_1
Signal0,0.99975[0.0111775],1[0],0.999499[0.0158193],31,0_1
Hybridindex,10.5013[1.90588],10.5614[1.9161],10.4428[1.89406],32,0_1
Pref0,0.6755[0.330075],0.685598[0.326385],0.66568[0.333332],32,0_1
Signal0,0.99975[0.0111775],0.999493[0.0159152],1[0],32,0_1
Hybridindex,10.5002[1.88471],10.4846[1.87843],10.5151[1.89055],33,0_1
Pref0,0.68975[0.327674],0.688205[0.33238],0.69122[0.323126],33,0_1
Signal0,1[0],1[0],1[0],33,0_1
Hybridindex,10.4448[1.89864],10.4752[1.94879],10.4126[1.84356],34,0_1
Pref0,0.7005[0.322955],0.695525[0.321414],0.705761[0.324493],34,0_1
Signal0,1[0],1[0],1[0],34,0_1
Hybridindex,10.4172[1.89163],10.4459[1.94174],10.3886[1.83982],35,0_1
Pref0,0.7025[0.329384],0.696697[0.33498],0.708292[0.323599],35,0_1
Signal0,1[0],1[0],1[0],35,0_1
Hybridindex,10.3648[1.86804],10.381[1.87391],10.3478[1.86175],36,0_1
Pref0,0.71325[0.316464],0.70764[0.322181],0.719101[0.310281],36,0_1
Signal0,1[0],1[0],1[0],36,0_1
Hybridindex,10.414[1.9259],10.3941[1.90681],10.433[1.94378],37,0_1
Pref0,0.70675[0.317221],0.703173[0.318999],0.710166[0.315476],37,0_1
Signal0,1[0],1[0],1[0],37,0_1
Hybridindex,10.4682[1.86544],10.4251[1.83341],10.5087[1.8941],38,0_1
Pref0,0.701[0.320701],0.71126[0.316631],0.691376[0.324176],38,0_1
Signal0,1[0],1[0],1[0],38,0_1
Hybridindex,10.475[1.8633],10.4795[1.87479],10.4705[1.85172],39,0_1
Pref0,0.71175[0.320214],0.7175[0.316139],0.706[0.324136],39,0_1
Signal0,1[0],1[0],1[0],39,0_1
Hybridindex,10.5433[1.84547],10.4795[1.80162],10.607[1.88615],40,0_1
Pref0,0.70975[0.327307],0.728[0.319399],0.6915[0.334033],40,0_1
Signal0,1[0],1[0],1[0],40,0_1
Hybridindex,10.507[1.7662],10.5533[1.79115],10.4612[1.73993],41,0_1
Pref0,0.716[0.315585],0.711558[0.320516],0.720398[0.310563],41,0_1
Signal0,1[0],1[0],1[0],41,0_1
Hybridindex,10.5435[1.81745],10.5286[1.77391],10.5588[1.86094],42,0_1
Pref0,0.7135[0.314114],0.715696[0.310431],0.711246[0.317834],42,0_1
Signal0,1[0],1[0],1[0],42,0_1
Hybridindex,10.5787[1.84206],10.618[1.84447],10.5378[1.83864],43,0_1
Pref0,0.7125[0.321082],0.720862[0.31984],0.703779[0.322142],43,0_1
Signal0,1[0],1[0],1[0],43,0_1
Hybridindex,10.5702[1.89234],10.5941[1.88732],10.5479[1.89675],44,0_1
Pref0,0.71225[0.323767],0.716649[0.321356],0.708132[0.325953],44,0_1
Signal0,1[0],1[0],1[0],44,0_1
Hybridindex,10.597[1.91261],10.6135[1.93255],10.5819[1.89404],45,0_1
Pref0,0.70925[0.322241],0.716004[0.322849],0.703065[0.32156],45,0_1
Signal0,1[0],1[0],1[0],45,0_1
Hybridindex,10.5995[1.85286],10.6142[1.85984],10.5839[1.84531],46,0_1
Pref0,0.711[0.327458],0.721088[0.318604],0.700309[0.336257],46,0_1
Signal0,1[0],1[0],1[0],46,0_1
Hybridindex,10.6267[1.78341],10.6707[1.76004],10.5839[1.80486],47,0_1
Pref0,0.70425[0.323507],0.708207[0.319833],0.700395[0.327001],47,0_1
Signal0,1[0],1[0],1[0],47,0_1
Hybridindex,10.6092[1.77973],10.6606[1.78362],10.5526[1.7737],48,0_1
Pref0,0.70425[0.323893],0.71163[0.32385],0.696109[0.323746],48,0_1
Signal0,1[0],1[0],1[0],48,0_1
Hybridindex,10.5463[1.75656],10.5857[1.74803],10.5092[1.76373],49,0_1
Pref0,0.68125[0.33619],0.690918[0.335668],0.672163[0.336426],49,0_1
Signal0,1[0],1[0],1[0],49,0_1
Hybridindex,10.573[1.75255],10.5754[1.70984],10.571[1.78728],50,0_1
Pref0,0.6855[0.326864],0.689427[0.32332],0.682234[0.329745],50,0_1
Signal0,1[0],1[0],1[0],50,0_1
Hybridindex,10.5198[1.7782],10.5634[1.79736],10.4745[1.75697],51,0_1
Pref0,0.6885[0.330481],0.681729[0.332255],0.695519[0.328485],51,0_1
Signal0,1[0],1[0],1[0],51,0_1
Hybridindex,10.553[1.76258],10.5597[1.76823],10.5456[1.75621],52,0_1
Pref0,0.694[0.319553],0.699337[0.320229],0.68803[0.318688],52,0_1
Signal0,1[0],1[0],1[0],52,0_1
Hybridindex,10.5542[1.74819],10.5783[1.76991],10.531[1.72658],53,0_1
Pref0,0.6945[0.323527],0.696138[0.317423],0.692913[0.329323],53,0_1
Signal0,1[0],1[0],1[0],53,0_1
Hybridindex,10.518[1.76243],10.5119[1.75581],10.5241[1.7691],54,0_1
Pref0,0.70525[0.316224],0.701292[0.322281],0.709256[0.309921],54,0_1
Signal0,1[0],1[0],1[0],54,0_1
Hybridindex,10.4232[1.77918],10.3952[1.75611],10.4506[1.801],55,0_1
Pref0,0.6955[0.33133],0.69585[0.329631],0.695158[0.33298],55,0_1
Signal0,1[0],1[0],1[0],55,0_1
Hybridindex,10.4083[1.78233],10.3929[1.79522],10.4241[1.76873],56,0_1
Pref0,0.698[0.329084],0.698428[0.33231],0.697556[0.325705],56,0_1
Signal0,1[0],1[0],1[0],56,0_1
Hybridindex,10.4637[1.74744],10.4081[1.76297],10.5177[1.73054],57,0_1
Pref0,0.6895[0.326481],0.7[0.328973],0.67931[0.323718],57,0_1
Signal0,1[0],1[0],1[0],57,0_1
Hybridindex,10.4443[1.7389],10.375[1.75327],10.5158[1.72102],58,0_1
Pref0,0.67975[0.32606],0.674705[0.321077],0.684959[0.331045],58,0_1
Signal0,1[0],1[0],1[0],58,0_1
Hybridindex,10.4398[1.7599],10.4688[1.7586],10.4092[1.76074],59,0_1
Pref0,0.672[0.330403],0.668293[0.335275],0.675897[0.325157],59,0_1
Signal0,1[0],1[0],1[0],59,0_1
Hybridindex,10.4032[1.82682],10.4058[1.89437],10.4008[1.7592],60,0_1
Pref0,0.68275[0.328219],0.692464[0.322484],0.673379[0.333389],60,0_1
Signal0,1[0],1[0],1[0],60,0_1
Hybridindex,10.3927[1.75567],10.3987[1.73751],10.3868[1.7737],61,0_1
Pref0,0.68925[0.328724],0.69012[0.319887],0.688377[0.337362],61,0_1
Signal0,1[0],1[0],1[0],61,0_1
Hybridindex,10.3987[1.70627],10.4102[1.68467],10.3869[1.72835],62,0_1
Pref0,0.68375[0.326896],0.684495[0.329026],0.682977[0.324667],62,0_1
Signal0,1[0],1[0],1[0],62,0_1
Hybridindex,10.3945[1.68564],10.4219[1.67546],10.3676[1.69516],63,0_1
Pref0,0.68825[0.331944],0.685484[0.333558],0.690972[0.330325],63,0_1
Signal0,1[0],1[0],1[0],63,0_1
Hybridindex,10.3673[1.7047],10.3249[1.72188],10.4101[1.68609],64,0_1
Pref0,0.69825[0.323762],0.695025[0.324421],0.701508[0.323063],64,0_1
Signal0,1[0],1[0],1[0],64,0_1
Hybridindex,10.2925[1.7227],10.3095[1.78406],10.2741[1.65388],65,0_1
Pref0,0.69725[0.328584],0.707811[0.32712],0.685877[0.329775],65,0_1
Signal0,1[0],1[0],1[0],65,0_1
Hybridindex,10.3202[1.72041],10.3657[1.71071],10.2767[1.72854],66,0_1
Pref0,0.70075[0.321052],0.704801[0.327006],0.696866[0.315188],66,0_1
Signal0,1[0],1[0],1[0],66,0_1
Hybridindex,10.3737[1.6774],10.4431[1.65823],10.3028[1.69385],67,0_1
Pref0,0.69575[0.331371],0.698318[0.332819],0.693124[0.329864],67,0_1
Signal0,1[0],1[0],1[0],67,0_1
Hybridindex,10.3805[1.73024],10.4081[1.71669],10.3507[1.74427],68,0_1
Pref0,0.69425[0.32387],0.696343[0.330436],0.691988[0.316603],68,0_1
Signal0,1[0],1[0],1[0],68,0_1
Hybridindex,10.372[1.75951],10.3063[1.72348],10.4393[1.79317],69,0_1
Pref0,0.688[0.331521],0.686265[0.331393],0.689777[0.331642],69,0_1
Signal0,1[0],1[0],1[0],69,0_1
Hybridindex,10.3745[1.78115],10.4146[1.74355],10.3356[1.81598],70,0_1
Pref0,0.68775[0.326535],0.684959[0.324064],0.690453[0.328887],70,0_1
Signal0,1[0],1[0],1[0],70,0_1
Hybridindex,10.3618[1.78361],10.3537[1.77205],10.3693[1.79433],71,0_1
Pref0,0.68425[0.318083],0.680455[0.323599],0.687803[0.31279],71,0_1
Signal0,1[0],1[0],1[0],71,0_1
Hybridindex,10.3622[1.73361],10.3272[1.73263],10.396[1.73388],72,0_1
Pref0,0.68925[0.324514],0.689093[0.32743],0.689401[0.321682],72,0_1
Signal0,1[0],1[0],1[0],72,0_1
Hybridindex,10.2583[1.72335],10.2361[1.77297],10.2815[1.66949],73,0_1
Pref0,0.6925[0.32664],0.691593[0.332277],0.693449[0.320628],73,0_1
Signal0,1[0],1[0],1[0],73,0_1
Hybridindex,10.205[1.72147],10.1853[1.73927],10.2239[1.7041],74,0_1
Pref0,0.68425[0.326997],0.683726[0.327472],0.684751[0.326542],74,0_1
Signal0,1[0],1[0],1[0],74,0_1
Hybridindex,10.214[1.72103],10.2302[1.77002],10.198[1.67097],75,0_1
Pref0,0.6965[0.328843],0.693467[0.32947],0.699502[0.328194],75,0_1
Signal0,1[0],1[0],1[0],75,0_1
Hybridindex,10.2118[1.67952],10.182[1.69553],10.2406[1.6633],76,0_1
Pref0,0.7005[0.32642],0.694219[0.32564],0.706607[0.32706],76,0_1
Signal0,1[0],1[0],1[0],76,0_1
Hybridindex,10.2498[1.65461],10.2704[1.63626],10.2284[1.67305],77,0_1
Pref0,0.71125[0.323649],0.707882[0.325647],0.714721[0.321539],77,0_1
Signal0,1[0],1[0],1[0],77,0_1
Hybridindex,10.2837[1.72869],10.2595[1.7544],10.308[1.70224],78,0_1
Pref0,0.698[0.324108],0.7085[0.319026],0.6875[0.328776],78,0_1
Signal0,1[0],1[0],1[0],78,0_1
Hybridindex,10.323[1.70966],10.34[1.70406],10.3058[1.71513],79,0_1
Pref0,0.6955[0.33246],0.705268[0.333459],0.685614[0.331153],79,0_1
Signal0,1[0],1[0],1[0],79,0_1
Hybridindex,10.303[1.73895],10.2852[1.75453],10.3206[1.72324],80,0_1
Pref0,0.69225[0.330023],0.681087[0.33176],0.70328[0.327924],80,0_1
Signal0,1[0],1[0],1[0],80,0_1
Hybridindex,10.2688[1.76724],10.2756[1.75977],10.2621[1.77447],81,0_1
Pref0,0.6965[0.330738],0.696049[0.327427],0.69694[0.333932],81,0_1
Signal0,1[0],1[0],1[0],81,0_1
Hybridindex,10.3613[1.75631],10.4528[1.78589],10.2724[1.72248],82,0_1
Pref0,0.70725[0.319253],0.694416[0.325747],0.719704[0.312318],82,0_1
Signal0,1[0],1[0],1[0],82,0_1
Hybridindex,10.349[1.70578],10.3372[1.68964],10.3603[1.72108],83,0_1
Pref0,0.7075[0.320068],0.710714[0.321409],0.704412[0.318745],83,0_1
Signal0,1[0],1[0],1[0],83,0_1
Hybridindex,10.4235[1.67082],10.4271[1.71981],10.42[1.62156],84,0_1
Pref0,0.711[0.316195],0.701923[0.315693],0.719862[0.316432],84,0_1
Signal0,1[0],1[0],1[0],84,0_1
Hybridindex,10.5367[1.73011],10.5493[1.7229],10.5244[1.73711],85,0_1
Pref0,0.69675[0.330022],0.706237[0.319112],0.687376[0.340199],85,0_1
Signal0,1[0],1[0],1[0],85,0_1
Hybridindex,10.5627[1.71892],10.566[1.72183],10.5596[1.71605],86,0_1
Pref0,0.70575[0.322168],0.70141[0.316893],0.71003[0.327229],86,0_1
Signal0,1[0],1[0],1[0],86,0_1
Hybridindex,10.578[1.71433],10.572[1.70054],10.5839[1.72779],87,0_1
Pref0,0.7085[0.326003],0.715509[0.320311],0.701589[0.331374],87,0_1
Signal0,1[0],1[0],1[0],87,0_1
Hybridindex,10.6088[1.6922],10.6155[1.70059],10.6017[1.68345],88,0_1
Pref0,0.7195[0.314753],0.719272[0.313734],0.719736[0.315805],88,0_1
Signal0,1[0],1[0],1[0],88,0_1
Hybridindex,10.5538[1.69063],10.5263[1.644],10.5817[1.73638],89,0_1
Pref0,0.7125[0.322636],0.709613[0.32552],0.715439[0.319646],89,0_1
Signal0,1[0],1[0],1[0],89,0_1
Hybridindex,10.6152[1.71729],10.6339[1.67209],10.5982[1.75749],90,0_1
Pref0,0.7145[0.323635],0.710251[0.327025],0.718391[0.320451],90,0_1
Signal0,1[0],1[0],1[0],90,0_1
Hybridindex,10.6367[1.69865],10.6051[1.69811],10.6705[1.69859],91,0_1
Pref0,0.72025[0.307595],0.729167[0.305873],0.710744[0.309138],91,0_1
Signal0,1[0],1[0],1[0],91,0_1
Hybridindex,10.6032[1.67562],10.6221[1.6393],10.5837[1.71239],92,0_1
Pref0,0.71725[0.311733],0.720098[0.310499],0.714286[0.312984],92,0_1
Signal0,1[0],1[0],1[0],92,0_1
Hybridindex,10.6602[1.68343],10.6727[1.65251],10.6492[1.71036],93,0_1
Pref0,0.7225[0.316218],0.730606[0.318502],0.715297[0.313999],93,0_1
Signal0,1[0],1[0],1[0],93,0_1
Hybridindex,10.694[1.67186],10.7033[1.655],10.6848[1.68836],94,0_1
Pref0,0.7175[0.320848],0.720382[0.319821],0.714641[0.321839],94,0_1
Signal0,1[0],1[0],1[0],94,0_1
Hybridindex,10.7205[1.70613],10.7[1.72793],10.7406[1.68424],95,0_1
Pref0,0.7245[0.315594],0.728283[0.313675],0.720792[0.317421],95,0_1
Signal0,1[0],1[0],1[0],95,0_1
Hybridindex,10.7007[1.67871],10.713[1.68868],10.6885[1.6686],96,0_1
Pref0,0.7225[0.318188],0.7195[0.316338],0.7255[0.32],96,0_1
Signal0,1[0],1[0],1[0],96,0_1
Hybridindex,10.617[1.70193],10.6152[1.71673],10.6189[1.68626],97,0_1
Pref0,0.71575[0.325695],0.706543[0.330078],0.72541[0.320747],97,0_1
Signal0,1[0],1[0],1[0],97,0_1
Hybridindex,10.6418[1.69574],10.6574[1.70567],10.6255[1.68519],98,0_1
Pref0,0.70125[0.317999],0.708824[0.311575],0.693367[0.324363],98,0_1
Signal0,1[0],1[0],1[0],98,0_1
Hybridindex,10.617[1.71517],10.6902[1.70135],10.5432[1.72585],99,0_1
Pref0,0.7035[0.320293],0.695219[0.323756],0.711847[0.316545],99,0_1
Signal0,1[0],1[0],1[0],99,0_1
Hybridindex,10.6258[1.70097],10.6442[1.77698],10.6076[1.6225],100,0_1
Pref0,0.70325[0.326825],0.703629[0.331278],0.702877[0.322382],100,0_1
Signal0,1[0],1[0],1[0],100,0_1
Hybridindex,10.095[8.74305],10.0102[8.67493],10.1768[8.80749],1,0_10
Pref0,0.50475[0.437153],0.500509[0.433747],0.508841[0.440374],1,0_10
Signal0,0.50475[0.437153],0.500509[0.433747],0.508841[0.440374],1,0_10
Hybridindex,10.0615[7.95903],10.2005[7.93734],9.92111[7.97843],2,0_10
Pref0,0.49875[0.41246],0.505473[0.413359],0.49196[0.411439],2,0_10
Signal0,0.50125[0.417281],0.50796[0.412415],0.494472[0.422031],2,0_10
Hybridindex,10.2178[7.33171],10.3666[7.35312],10.0686[7.30715],3,0_10
Pref0,0.50175[0.406352],0.511988[0.410107],0.491491[0.402293],3,0_10
Signal0,0.5055[0.409536],0.513986[0.410044],0.496997[0.40885],3,0_10
Hybridindex,10.3477[6.5375],10.491[6.52096],10.2039[6.55092],4,0_10
Pref0,0.50775[0.401951],0.507485[0.404804],0.508016[0.399067],4,0_10
Signal0,0.51225[0.399343],0.51996[0.402215],0.504509[0.396288],4,0_10
Hybridindex,10.3558[5.8528],10.3703[5.80577],10.3409[5.90037],5,0_10
Pref0,0.5115[0.394167],0.517327[0.394199],0.505556[0.394046],5,0_10
Signal0,0.52125[0.39771],0.523762[0.396681],0.518687[0.398741],5,0_10
Hybridindex,10.473[5.30731],10.5221[5.38731],10.4245[5.2266],6,0_10
Pref0,0.5225[0.385997],0.514085[0.38561],0.530815[0.386199],6,0_10
Signal0,0.52725[0.3865],0.528169[0.395156],0.526342[0.377751],6,0_10
Hybridindex,10.6173[4.6884],10.666[4.66947],10.5708[4.70591],7,0_10
Pref0,0.5285[0.384627],0.527664[0.382444],0.529297[0.386694],7,0_10
Signal0,0.5365[0.380681],0.54252[0.376003],0.530762[0.384998],7,0_10
Hybridindex,10.967[4.26294],11.0162[4.37272],10.9219[4.15915],8,0_10
Pref0,0.54525[0.379246],0.538662[0.383938],0.551294[0.374788],8,0_10
Signal0,0.5735[0.379602],0.57419[0.385517],0.572867[0.374092],8,0_10
Hybridindex,11.1815[3.66682],11.1443[3.62933],11.2198[3.70466],9,0_10
Pref0,0.5665[0.379576],0.562562[0.375713],0.570558[0.383474],9,0_10
Signal0,0.61425[0.376593],0.614778[0.375845],0.613706[0.377361],9,0_10
Hybridindex,11.2655[3.2565],11.2009[3.26706],11.3311[3.24441],10,0_10
Pref0,0.592[0.370858],0.59623[0.366187],0.587702[0.375497],10,0_10
Signal0,0.65025[0.364417],0.649802[0.363078],0.650706[0.365773],10,0_10
Hybridindex,11.5685[2.8985],11.5716[2.90337],11.5655[2.89377],11,0_10
Pref0,0.62975[0.361303],0.632622[0.359175],0.626969[0.36333],11,0_10
Signal0,0.699[0.349498],0.695122[0.353606],0.702756[0.345432],11,0_10
Hybridindex,11.8942[2.57948],11.7944[2.61174],11.996[2.54217],12,0_10
Pref0,0.65925[0.352512],0.650149[0.35687],0.668517[0.347773],12,0_10
Signal0,0.7575[0.316139],0.740833[0.327131],0.77447[0.303601],12,0_10
Hybridindex,12.132[2.28431],12.1934[2.27626],12.0686[2.29087],13,0_10
Pref0,0.67525[0.345561],0.667815[0.351652],0.682927[0.338986],13,0_10
Signal0,0.83075[0.267824],0.834646[0.258174],0.826728[0.277377],13,0_10
Hybridindex,12.3957[2.03163],12.3678[2.01811],12.4212[2.04352],14,0_10
Pref0,0.71[0.316465],0.724554[0.308919],0.696753[0.32261],14,0_10
Signal0,0.9045[0.205255],0.902413[0.203393],0.906399[0.206917],14,0_10
Hybridindex,12.4883[1.98664],12.5119[2.00725],12.4641[1.96509],15,0_10
Pref0,0.71475[0.318602],0.710891[0.31557],0.718687[0.321619],15,0_10
Signal0,0.9465[0.155363],0.944059[0.15761],0.94899[0.152997],15,0_10
Hybridindex,12.5[1.92217],12.4912[1.96267],12.5092[1.87922],16,0_10
Pref0,0.72775[0.318206],0.721513[0.322379],0.734216[0.31369],16,0_10
Signal0,0.98025[0.0973906],0.97888[0.100568],0.98167[0.0939627],16,0_10
Hybridindex,12.5348[1.8812],12.514[1.94137],12.5569[1.81433],17,0_10
Pref0,0.7295[0.316354],0.713733[0.319824],0.746377[0.311715],17,0_10
Signal0,0.99125[0.0655625],0.991296[0.0653932],0.991201[0.0657431],17,0_10
Hybridindex,12.4695[1.88695],12.4721[1.902],12.4668[1.87115],18,0_10
Pref0,0.7425[0.304867],0.743627[0.300667],0.741327[0.309173],18,0_10
Signal0,0.99575[0.0459014],0.994608[0.051643],0.996939[0.0390031],18,0_10
Hybridindex,12.5222[1.88146],12.4975[1.86044],12.547[1.90192],19,0_10
Pref0,0.75325[0.306984],0.7535[0.309011],0.753[0.304944],19,0_10
Signal0,0.99875[0.0249687],0.9985[0.027345],0.999[0.0223383],19,0_10
Hybridindex,12.5102[1.88594],12.4878[1.91672],12.532[1.85545],20,0_10
Pref0,0.74625[0.302466],0.749237[0.306652],0.743363[0.298336],20,0_10
Signal0,1[0],1[0],1[0],20,0_10
Hybridindex,12.434[1.94233],12.5448[1.89685],12.3293[1.97868],21,0_10
Pref0,0.74725[0.304126],0.747942[0.308064],0.746595[0.300353],21,0_10
Signal0,1[0],1[0],1[0],21,0_10
Hybridindex,12.442[1.92902],12.4525[1.90222],12.4311[1.95652],22,0_10
Pref0,0.739[0.308835],0.740451[0.307782],0.737487[0.309921],22,0_10
Signal0,1[0],1[0],1[0],22,0_10
Hybridindex,12.436[1.91047],12.3323[1.93089],12.5413[1.88366],23,0_10
Pref0,0.72375[0.322197],0.717758[0.327254],0.729839[0.31686],23,0_10
Signal0,1[0],1[0],1[0],23,0_10
Hybridindex,12.4585[1.88667],12.4486[1.91086],12.4688[1.86106],24,0_10
Pref0,0.7285[0.322549],0.727718[0.324943],0.729316[0.32003],24,0_10
Signal0,1[0],1[0],1[0],24,0_10
Hybridindex,12.4373[1.92222],12.5348[1.91194],12.3387[1.92755],25,0_10
Pref0,0.73275[0.308954],0.735323[0.306799],0.730151[0.311094],25,0_10
Signal0,1[0],1[0],1[0],25,0_10
Hybridindex,12.386[1.88102],12.3581[1.92513],12.4122[1.83822],26,0_10
Pref0,0.743[0.306922],0.74871[0.302315],0.737633[0.311094],26,0_10
Signal0,1[0],1[0],1[0],26,0_10
Hybridindex,12.4115[1.87821],12.4504[1.91037],12.3695[1.84196],27,0_10
Pref0,0.7385[0.313238],0.733622[0.31131],0.743763[0.31522],27,0_10
Signal0,1[0],1[0],1[0],27,0_10
Hybridindex,12.402[1.91915],12.4027[2.00164],12.4013[1.83348],28,0_10
Pref0,0.74475[0.303681],0.741224[0.309067],0.748255[0.298191],28,0_10
Signal0,1[0],1[0],1[0],28,0_10
Hybridindex,12.4053[1.85921],12.4087[1.92655],12.402[1.79427],29,0_10
Pref0,0.7425[0.307317],0.735477[0.316468],0.749035[0.298402],29,0_10
Signal0,1[0],1[0],1[0],29,0_10
Hybridindex,12.3535[1.82052],12.3123[1.84155],12.3951[1.79812],30,0_10
Pref0,0.735[0.310282],0.724602[0.314969],0.745482[0.305126],30,0_10
Signal0,1[0],1[0],1[0],30,0_10
Hybridindex,12.3052[1.83465],12.3144[1.78191],12.2961[1.88557],31,0_10
Pref0,0.74075[0.312513],0.741725[0.310699],0.739781[0.314303],31,0_10
Signal0,1[0],1[0],1[0],31,0_10
Hybridindex,12.3178[1.8392],12.3419[1.89707],12.2939[1.77998],32,0_10
Pref0,0.737[0.317145],0.749748[0.306956],0.724429[0.326394],32,0_10
Signal0,1[0],1[0],1[0],32,0_10
Hybridindex,12.3247[1.82788],12.285[1.81504],12.3662[1.84027],33,0_10
Pref0,0.744[0.30735],0.754163[0.306308],0.733401[0.308076],33,0_10
Signal0,1[0],1[0],1[0],33,0_10
Hybridindex,12.3968[1.82016],12.4388[1.84848],12.3569[1.792],34,0_10
Pref0,0.735[0.311889],0.735355[0.312639],0.734664[0.311178],34,0_10
Signal0,1[0],1[0],1[0],34,0_10
Hybridindex,12.431[1.80762],12.4686[1.76858],12.3932[1.84529],35,0_10
Pref0,0.7345[0.308642],0.738285[0.31026],0.730692[0.306958],35,0_10
Signal0,1[0],1[0],1[0],35,0_10
Hybridindex,12.4545[1.76775],12.5455[1.71235],12.3656[1.81581],36,0_10
Pref0,0.72325[0.317072],0.720142[0.321889],0.726285[0.312267],36,0_10
Signal0,1[0],1[0],1[0],36,0_10
Hybridindex,12.4352[1.78345],12.4513[1.81422],12.4203[1.75413],37,0_10
Pref0,0.72825[0.315082],0.725907[0.317458],0.730435[0.312835],37,0_10
Signal0,1[0],1[0],1[0],37,0_10
Hybridindex,12.4667[1.77441],12.4143[1.79022],12.5172[1.7576],38,0_10
Pref0,0.73175[0.317674],0.72602[0.312473],0.737255[0.322497],38,0_10
Signal0,1[0],1[0],1[0],38,0_10
Hybridindex,12.443[1.77567],12.4484[1.77462],12.4376[1.77672],39,0_10
Pref0,0.73225[0.314936],0.733863[0.313825],0.730614[0.316051],39,0_10
Signal0,1[0],1[0],1[0],39,0_10
Hybridindex,12.4025[1.78255],12.3565[1.75299],12.4451[1.80848],40,0_10
Pref0,0.72975[0.315182],0.738565[0.310922],0.72158[0.318862],40,0_10
Signal0,1[0],1[0],1[0],40,0_10
Hybridindex,12.339[1.78258],12.3865[1.78425],12.2903[1.77954],41,0_10
Pref0,0.725[0.308828],0.732971[0.308675],0.716819[0.308772],41,0_10
Signal0,1[0],1[0],1[0],41,0_10
Hybridindex,12.3863[1.77628],12.3964[1.7632],12.3751[1.79048],42,0_10
Pref0,0.7205[0.315642],0.7149[0.319903],0.726653[0.310777],42,0_10
Signal0,1[0],1[0],1[0],42,0_10
Hybridindex,12.4202[1.70888],12.365[1.68289],12.4759[1.7329],43,0_10
Pref0,0.71675[0.319991],0.726096[0.316663],0.707329[0.323039],43,0_10
Signal0,1[0],1[0],1[0],43,0_10
Hybridindex,12.4328[1.74803],12.521[1.75071],12.3443[1.74085],44,0_10
Pref0,0.71025[0.321978],0.711289[0.320873],0.709209[0.323078],44,0_10
Signal0,1[0],1[0],1[0],44,0_10
Hybridindex,12.417[1.70627],12.4496[1.71618],12.3856[1.69607],45,0_10
Pref0,0.704[0.318801],0.706721[0.308626],0.701375[0.328296],45,0_10
Signal0,1[0],1[0],1[0],45,0_10
Hybridindex,12.401[1.69542],12.4344[1.73117],12.3678[1.65838],46,0_10
Pref0,0.70825[0.317028],0.71994[0.318868],0.696607[0.314754],46,0_10
Signal0,1[0],1[0],1[0],46,0_10
Hybridindex,12.3358[1.72167],12.3432[1.71642],12.3283[1.72685],47,0_10
Pref0,0.7185[0.316635],0.725952[0.320161],0.711078[0.312908],47,0_10
Signal0,1[0],1[0],1[0],47,0_10
Hybridindex,12.3942[1.70805],12.4058[1.69897],12.3831[1.7167],48,0_10
Pref0,0.7305[0.306382],0.716904[0.311522],0.743615[0.300758],48,0_10
Signal0,1[0],1[0],1[0],48,0_10
Hybridindex,12.312[1.71971],12.3139[1.71753],12.3102[1.72183],49,0_10
Pref0,0.72725[0.3162],0.733266[0.312597],0.7214[0.319556],49,0_10
Signal0,1[0],1[0],1[0],49,0_10
Hybridindex,12.243[1.74125],12.2708[1.74834],12.214[1.73335],50,0_10
Pref0,0.7195[0.322598],0.721352[0.322172],0.717569[0.323031],50,0_10
Signal0,1[0],1[0],1[0],50,0_10
Hybridindex,12.2188[1.7188],12.1755[1.74319],12.2587[1.69499],51,0_10
Pref0,0.69825[0.328363],0.713021[0.322244],0.684615[0.333331],51,0_10
Signal0,1[0],1[0],1[0],51,0_10
Hybridindex,12.2197[1.76899],12.234[1.77584],12.2059[1.76221],52,0_10
Pref0,0.69975[0.327452],0.694416[0.328076],0.704926[0.326763],52,0_10
Signal0,1[0],1[0],1[0],52,0_10
Hybridindex,12.1962[1.74],12.2176[1.76041],12.1766[1.7208],53,0_10
Pref0,0.6975[0.325567],0.699896[0.322228],0.695298[0.328591],53,0_10
Signal0,1[0],1[0],1[0],53,0_10
Hybridindex,12.2167[1.71745],12.2231[1.69945],12.2104[1.73532],54,0_10
Pref0,0.70275[0.323292],0.711577[0.324707],0.693888[0.32162],54,0_10
Signal0,1[0],1[0],1[0],54,0_10
Hybridindex,12.175[1.72384],12.1857[1.7382],12.1649[1.71009],55,0_10
Pref0,0.7085[0.320979],0.70679[0.321447],0.710117[0.320528],55,0_10
